Codigo;Nome;Periodo;Afluencia
253;SAO SALVADOR;9;12.20684524
253;SAO SALVADOR;10;12.20684524
253;SAO SALVADOR;11;12.20684524
253;SAO SALVADOR;12;12.20684524
253;SAO SALVADOR;13;12.20684524
253;SAO SALVADOR;14;12.20684524
253;SAO SALVADOR;15;12.20684524
253;SAO SALVADOR;16;12.20684524
253;SAO SALVADOR;17;12.20684524
253;SAO SALVADOR;18;12.20684524
253;SAO SALVADOR;19;12.20684524
253;SAO SALVADOR;20;12.20684524
253;SAO SALVADOR;21;12.20684524
253;SAO SALVADOR;22;12.20684524
253;SAO SALVADOR;23;12.20684524
253;SAO SALVADOR;24;12.20684524
253;SAO SALVADOR;25;12.20684524
253;SAO SALVADOR;26;12.20684524
253;SAO SALVADOR;27;12.20684524
253;SAO SALVADOR;28;12.20684524
253;SAO SALVADOR;29;12.20684524
253;SAO SALVADOR;30;12.20684524
253;SAO SALVADOR;31;12.20684524
253;SAO SALVADOR;32;12.20684524
253;SAO SALVADOR;33;12.20684524
253;SAO SALVADOR;34;12.20684524
253;SAO SALVADOR;35;12.20684524
253;SAO SALVADOR;36;12.20684524
253;SAO SALVADOR;37;12.20684524
253;SAO SALVADOR;38;12.20684524
253;SAO SALVADOR;39;12.20684524
253;SAO SALVADOR;40;12.20684524
253;SAO SALVADOR;41;12.20684524
253;SAO SALVADOR;42;12.20684524
253;SAO SALVADOR;43;12.20684524
253;SAO SALVADOR;44;12.20684524
253;SAO SALVADOR;45;12.20684524
253;SAO SALVADOR;46;12.20684524
253;SAO SALVADOR;47;12.20684524
253;SAO SALVADOR;48;12.20684524
257;PEIXE ANGIC;1;12.20684524
257;PEIXE ANGIC;2;12.20684524
257;PEIXE ANGIC;3;12.20684524
257;PEIXE ANGIC;4;12.20684524
257;PEIXE ANGIC;5;12.20684524
257;PEIXE ANGIC;6;12.20684524
257;PEIXE ANGIC;7;12.20684524
257;PEIXE ANGIC;8;12.20684524
257;PEIXE ANGIC;9;12.20684524
257;PEIXE ANGIC;10;12.20684524
257;PEIXE ANGIC;11;12.20684524
257;PEIXE ANGIC;12;12.20684524
257;PEIXE ANGIC;13;12.20684524
257;PEIXE ANGIC;14;12.20684524
257;PEIXE ANGIC;15;12.20684524
257;PEIXE ANGIC;16;12.20684524
257;PEIXE ANGIC;17;12.20684524
257;PEIXE ANGIC;18;12.20684524
257;PEIXE ANGIC;19;12.20684524
257;PEIXE ANGIC;20;12.20684524
257;PEIXE ANGIC;21;12.20684524
257;PEIXE ANGIC;22;12.20684524
257;PEIXE ANGIC;23;12.20684524
257;PEIXE ANGIC;24;12.20684524
257;PEIXE ANGIC;25;12.20684524
257;PEIXE ANGIC;26;12.20684524
257;PEIXE ANGIC;27;12.20684524
257;PEIXE ANGIC;28;12.20684524
257;PEIXE ANGIC;29;12.20684524
257;PEIXE ANGIC;30;12.20684524
257;PEIXE ANGIC;31;12.20684524
257;PEIXE ANGIC;32;12.20684524
257;PEIXE ANGIC;33;12.20684524
257;PEIXE ANGIC;34;12.20684524
257;PEIXE ANGIC;35;12.20684524
257;PEIXE ANGIC;36;12.20684524
257;PEIXE ANGIC;37;12.20684524
257;PEIXE ANGIC;38;12.20684524
257;PEIXE ANGIC;39;12.20684524
257;PEIXE ANGIC;40;12.20684524
257;PEIXE ANGIC;41;12.20684524
257;PEIXE ANGIC;42;12.20684524
257;PEIXE ANGIC;43;12.20684524
257;PEIXE ANGIC;44;12.20684524
257;PEIXE ANGIC;45;12.20684524
257;PEIXE ANGIC;46;12.20684524
257;PEIXE ANGIC;47;12.20684524
257;PEIXE ANGIC;48;12.20684524
261;LAJEADO;1;12.20684524
261;LAJEADO;2;12.20684524
261;LAJEADO;3;12.20684524
261;LAJEADO;4;12.20684524
261;LAJEADO;5;12.20684524
261;LAJEADO;6;12.20684524
261;LAJEADO;7;12.20684524
261;LAJEADO;8;12.20684524
261;LAJEADO;9;12.20684524
261;LAJEADO;10;12.20684524
261;LAJEADO;11;12.20684524
261;LAJEADO;12;12.20684524
261;LAJEADO;13;12.20684524
261;LAJEADO;14;12.20684524
261;LAJEADO;15;12.20684524
261;LAJEADO;16;12.20684524
261;LAJEADO;17;12.20684524
261;LAJEADO;18;12.20684524
261;LAJEADO;19;12.20684524
261;LAJEADO;20;12.20684524
261;LAJEADO;21;12.20684524
261;LAJEADO;22;12.20684524
261;LAJEADO;23;12.20684524
261;LAJEADO;24;12.20684524
261;LAJEADO;25;12.20684524
261;LAJEADO;26;12.20684524
261;LAJEADO;27;12.20684524
261;LAJEADO;28;12.20684524
261;LAJEADO;29;12.20684524
261;LAJEADO;30;12.20684524
261;LAJEADO;31;12.20684524
261;LAJEADO;32;12.20684524
261;LAJEADO;33;12.20684524
261;LAJEADO;34;12.20684524
261;LAJEADO;35;12.20684524
261;LAJEADO;36;12.20684524
261;LAJEADO;37;12.20684524
261;LAJEADO;38;12.20684524
261;LAJEADO;39;12.20684524
261;LAJEADO;40;12.20684524
261;LAJEADO;41;12.20684524
261;LAJEADO;42;12.20684524
261;LAJEADO;43;12.20684524
261;LAJEADO;44;12.20684524
261;LAJEADO;45;12.20684524
261;LAJEADO;46;12.20684524
261;LAJEADO;47;12.20684524
261;LAJEADO;48;12.20684524
262;SALTO;1;12.20684524
262;SALTO;2;12.20684524
262;SALTO;3;12.20684524
262;SALTO;4;12.20684524
262;SALTO;5;12.20684524
262;SALTO;6;12.20684524
262;SALTO;7;12.20684524
262;SALTO;8;12.20684524
262;SALTO;9;12.20684524
262;SALTO;10;12.20684524
262;SALTO;11;12.20684524
262;SALTO;12;12.20684524
262;SALTO;13;12.20684524
262;SALTO;14;12.20684524
262;SALTO;15;12.20684524
262;SALTO;16;12.20684524
262;SALTO;17;12.20684524
262;SALTO;18;12.20684524
262;SALTO;19;12.20684524
262;SALTO;20;12.20684524
262;SALTO;21;12.20684524
262;SALTO;22;12.20684524
262;SALTO;23;12.20684524
262;SALTO;24;12.20684524
262;SALTO;25;12.20684524
262;SALTO;26;12.20684524
262;SALTO;27;12.20684524
262;SALTO;28;12.20684524
262;SALTO;29;12.20684524
262;SALTO;30;12.20684524
262;SALTO;31;12.20684524
262;SALTO;32;12.20684524
262;SALTO;33;12.20684524
262;SALTO;34;12.20684524
262;SALTO;35;12.20684524
262;SALTO;36;12.20684524
262;SALTO;37;12.20684524
262;SALTO;38;12.20684524
262;SALTO;39;12.20684524
262;SALTO;40;12.20684524
262;SALTO;41;12.20684524
262;SALTO;42;12.20684524
262;SALTO;43;12.20684524
262;SALTO;44;12.20684524
262;SALTO;45;12.20684524
262;SALTO;46;12.20684524
262;SALTO;47;12.20684524
262;SALTO;48;12.20684524
267;ESTREITO TOC;1;12.20684524
267;ESTREITO TOC;2;12.20684524
267;ESTREITO TOC;3;12.20684524
267;ESTREITO TOC;4;12.20684524
267;ESTREITO TOC;5;12.20684524
267;ESTREITO TOC;6;12.20684524
267;ESTREITO TOC;7;12.20684524
267;ESTREITO TOC;8;12.20684524
267;ESTREITO TOC;9;12.20684524
267;ESTREITO TOC;10;12.20684524
267;ESTREITO TOC;11;12.20684524
267;ESTREITO TOC;12;12.20684524
267;ESTREITO TOC;13;12.20684524
267;ESTREITO TOC;14;12.20684524
267;ESTREITO TOC;15;12.20684524
267;ESTREITO TOC;16;12.20684524
267;ESTREITO TOC;17;12.20684524
267;ESTREITO TOC;18;12.20684524
267;ESTREITO TOC;19;12.20684524
267;ESTREITO TOC;20;12.20684524
267;ESTREITO TOC;21;12.20684524
267;ESTREITO TOC;22;12.20684524
267;ESTREITO TOC;23;12.20684524
267;ESTREITO TOC;24;12.20684524
267;ESTREITO TOC;25;12.20684524
267;ESTREITO TOC;26;12.20684524
267;ESTREITO TOC;27;12.20684524
267;ESTREITO TOC;28;12.20684524
267;ESTREITO TOC;29;12.20684524
267;ESTREITO TOC;30;12.20684524
267;ESTREITO TOC;31;12.20684524
267;ESTREITO TOC;32;12.20684524
267;ESTREITO TOC;33;12.20684524
267;ESTREITO TOC;34;12.20684524
267;ESTREITO TOC;35;12.20684524
267;ESTREITO TOC;36;12.20684524
267;ESTREITO TOC;37;12.20684524
267;ESTREITO TOC;38;12.20684524
267;ESTREITO TOC;39;12.20684524
267;ESTREITO TOC;40;12.20684524
267;ESTREITO TOC;41;12.20684524
267;ESTREITO TOC;42;12.20684524
267;ESTREITO TOC;43;12.20684524
267;ESTREITO TOC;44;12.20684524
267;ESTREITO TOC;45;12.20684524
267;ESTREITO TOC;46;12.20684524
267;ESTREITO TOC;47;12.20684524
267;ESTREITO TOC;48;12.20684524
272;CURUA-UNA;1;12.20684524
272;CURUA-UNA;2;12.20684524
272;CURUA-UNA;3;12.20684524
272;CURUA-UNA;4;12.20684524
272;CURUA-UNA;5;12.20684524
272;CURUA-UNA;6;12.20684524
272;CURUA-UNA;7;12.20684524
272;CURUA-UNA;8;12.20684524
272;CURUA-UNA;9;12.20684524
272;CURUA-UNA;10;12.20684524
272;CURUA-UNA;11;12.20684524
272;CURUA-UNA;12;12.20684524
272;CURUA-UNA;13;12.20684524
272;CURUA-UNA;14;12.20684524
272;CURUA-UNA;15;12.20684524
272;CURUA-UNA;16;12.20684524
272;CURUA-UNA;17;12.20684524
272;CURUA-UNA;18;12.20684524
272;CURUA-UNA;19;12.20684524
272;CURUA-UNA;20;12.20684524
272;CURUA-UNA;21;12.20684524
272;CURUA-UNA;22;12.20684524
272;CURUA-UNA;23;12.20684524
272;CURUA-UNA;24;12.20684524
272;CURUA-UNA;25;12.20684524
272;CURUA-UNA;26;12.20684524
272;CURUA-UNA;27;12.20684524
272;CURUA-UNA;28;12.20684524
272;CURUA-UNA;29;12.20684524
272;CURUA-UNA;30;12.20684524
272;CURUA-UNA;31;12.20684524
272;CURUA-UNA;32;12.20684524
272;CURUA-UNA;33;12.20684524
272;CURUA-UNA;34;12.20684524
272;CURUA-UNA;35;12.20684524
272;CURUA-UNA;36;12.20684524
272;CURUA-UNA;37;12.20684524
272;CURUA-UNA;38;12.20684524
272;CURUA-UNA;39;12.20684524
272;CURUA-UNA;40;12.20684524
272;CURUA-UNA;41;12.20684524
272;CURUA-UNA;42;12.20684524
272;CURUA-UNA;43;12.20684524
272;CURUA-UNA;44;12.20684524
272;CURUA-UNA;45;12.20684524
272;CURUA-UNA;46;12.20684524
272;CURUA-UNA;47;12.20684524
272;CURUA-UNA;48;12.20684524
275;TUCURUI;1;12.20684524
275;TUCURUI;2;12.20684524
275;TUCURUI;3;12.20684524
275;TUCURUI;4;12.20684524
275;TUCURUI;5;12.20684524
275;TUCURUI;6;12.20684524
275;TUCURUI;7;12.20684524
275;TUCURUI;8;12.20684524
275;TUCURUI;9;12.20684524
275;TUCURUI;10;12.20684524
275;TUCURUI;11;12.20684524
275;TUCURUI;12;12.20684524
275;TUCURUI;13;12.20684524
275;TUCURUI;14;12.20684524
275;TUCURUI;15;12.20684524
275;TUCURUI;16;12.20684524
275;TUCURUI;17;12.20684524
275;TUCURUI;18;12.20684524
275;TUCURUI;19;12.20684524
275;TUCURUI;20;12.20684524
275;TUCURUI;21;12.20684524
275;TUCURUI;22;12.20684524
275;TUCURUI;23;12.20684524
275;TUCURUI;24;12.20684524
275;TUCURUI;25;12.20684524
275;TUCURUI;26;12.20684524
275;TUCURUI;27;12.20684524
275;TUCURUI;28;12.20684524
275;TUCURUI;29;12.20684524
275;TUCURUI;30;12.20684524
275;TUCURUI;31;12.20684524
275;TUCURUI;32;12.20684524
275;TUCURUI;33;12.20684524
275;TUCURUI;34;12.20684524
275;TUCURUI;35;12.20684524
275;TUCURUI;36;12.20684524
275;TUCURUI;37;12.20684524
275;TUCURUI;38;12.20684524
275;TUCURUI;39;12.20684524
275;TUCURUI;40;12.20684524
275;TUCURUI;41;12.20684524
275;TUCURUI;42;12.20684524
275;TUCURUI;43;12.20684524
275;TUCURUI;44;12.20684524
275;TUCURUI;45;12.20684524
275;TUCURUI;46;12.20684524
275;TUCURUI;47;12.20684524
275;TUCURUI;48;12.20684524
276;RONDON II;1;12.20684524
276;RONDON II;2;12.20684524
276;RONDON II;3;12.20684524
276;RONDON II;4;12.20684524
276;RONDON II;5;12.20684524
276;RONDON II;6;12.20684524
276;RONDON II;7;12.20684524
276;RONDON II;8;12.20684524
276;RONDON II;9;12.20684524
276;RONDON II;10;12.20684524
276;RONDON II;11;12.20684524
276;RONDON II;12;12.20684524
276;RONDON II;13;12.20684524
276;RONDON II;14;12.20684524
276;RONDON II;15;12.20684524
276;RONDON II;16;12.20684524
276;RONDON II;17;12.20684524
276;RONDON II;18;12.20684524
276;RONDON II;19;12.20684524
276;RONDON II;20;12.20684524
276;RONDON II;21;12.20684524
276;RONDON II;22;12.20684524
276;RONDON II;23;12.20684524
276;RONDON II;24;12.20684524
276;RONDON II;25;12.20684524
276;RONDON II;26;12.20684524
276;RONDON II;27;12.20684524
276;RONDON II;28;12.20684524
276;RONDON II;29;12.20684524
276;RONDON II;30;12.20684524
276;RONDON II;31;12.20684524
276;RONDON II;32;12.20684524
276;RONDON II;33;12.20684524
276;RONDON II;34;12.20684524
276;RONDON II;35;12.20684524
276;RONDON II;36;12.20684524
276;RONDON II;37;12.20684524
276;RONDON II;38;12.20684524
276;RONDON II;39;12.20684524
276;RONDON II;40;12.20684524
276;RONDON II;41;12.20684524
276;RONDON II;42;12.20684524
276;RONDON II;43;12.20684524
276;RONDON II;44;12.20684524
276;RONDON II;45;12.20684524
276;RONDON II;46;12.20684524
276;RONDON II;47;12.20684524
276;RONDON II;48;12.20684524
277;BALBINA;1;12.20684524
277;BALBINA;2;12.20684524
277;BALBINA;3;12.20684524
277;BALBINA;4;12.20684524
277;BALBINA;5;12.20684524
277;BALBINA;6;12.20684524
277;BALBINA;7;12.20684524
277;BALBINA;8;12.20684524
277;BALBINA;9;12.20684524
277;BALBINA;10;12.20684524
277;BALBINA;11;12.20684524
277;BALBINA;12;12.20684524
277;BALBINA;13;12.20684524
277;BALBINA;14;12.20684524
277;BALBINA;15;12.20684524
277;BALBINA;16;12.20684524
277;BALBINA;17;12.20684524
277;BALBINA;18;12.20684524
277;BALBINA;19;12.20684524
277;BALBINA;20;12.20684524
277;BALBINA;21;12.20684524
277;BALBINA;22;12.20684524
277;BALBINA;23;12.20684524
277;BALBINA;24;12.20684524
277;BALBINA;25;12.20684524
277;BALBINA;26;12.20684524
277;BALBINA;27;12.20684524
277;BALBINA;28;12.20684524
277;BALBINA;29;12.20684524
277;BALBINA;30;12.20684524
277;BALBINA;31;12.20684524
277;BALBINA;32;12.20684524
277;BALBINA;33;12.20684524
277;BALBINA;34;12.20684524
277;BALBINA;35;12.20684524
277;BALBINA;36;12.20684524
277;BALBINA;37;12.20684524
277;BALBINA;38;12.20684524
277;BALBINA;39;12.20684524
277;BALBINA;40;12.20684524
277;BALBINA;41;12.20684524
277;BALBINA;42;12.20684524
277;BALBINA;43;12.20684524
277;BALBINA;44;12.20684524
277;BALBINA;45;12.20684524
277;BALBINA;46;12.20684524
277;BALBINA;47;12.20684524
277;BALBINA;48;12.20684524
278;MANSO;1;12.20684524
278;MANSO;2;12.20684524
278;MANSO;3;12.20684524
278;MANSO;4;12.20684524
278;MANSO;5;12.20684524
278;MANSO;6;12.20684524
278;MANSO;7;12.20684524
278;MANSO;8;12.20684524
278;MANSO;9;12.20684524
278;MANSO;10;12.20684524
278;MANSO;11;12.20684524
278;MANSO;12;12.20684524
278;MANSO;13;12.20684524
278;MANSO;14;12.20684524
278;MANSO;15;12.20684524
278;MANSO;16;12.20684524
278;MANSO;17;12.20684524
278;MANSO;18;12.20684524
278;MANSO;19;12.20684524
278;MANSO;20;12.20684524
278;MANSO;21;12.20684524
278;MANSO;22;12.20684524
278;MANSO;23;12.20684524
278;MANSO;24;12.20684524
278;MANSO;25;12.20684524
278;MANSO;26;12.20684524
278;MANSO;27;12.20684524
278;MANSO;28;12.20684524
278;MANSO;29;12.20684524
278;MANSO;30;12.20684524
278;MANSO;31;12.20684524
278;MANSO;32;12.20684524
278;MANSO;33;12.20684524
278;MANSO;34;12.20684524
278;MANSO;35;12.20684524
278;MANSO;36;12.20684524
278;MANSO;37;12.20684524
278;MANSO;38;12.20684524
278;MANSO;39;12.20684524
278;MANSO;40;12.20684524
278;MANSO;41;12.20684524
278;MANSO;42;12.20684524
278;MANSO;43;12.20684524
278;MANSO;44;12.20684524
278;MANSO;45;12.20684524
278;MANSO;46;12.20684524
278;MANSO;47;12.20684524
278;MANSO;48;12.20684524
279;SAMUEL;1;12.20684524
279;SAMUEL;2;12.20684524
279;SAMUEL;3;12.20684524
279;SAMUEL;4;12.20684524
279;SAMUEL;5;12.20684524
279;SAMUEL;6;12.20684524
279;SAMUEL;7;12.20684524
279;SAMUEL;8;12.20684524
279;SAMUEL;9;12.20684524
279;SAMUEL;10;12.20684524
279;SAMUEL;11;12.20684524
279;SAMUEL;12;12.20684524
279;SAMUEL;13;12.20684524
279;SAMUEL;14;12.20684524
279;SAMUEL;15;12.20684524
279;SAMUEL;16;12.20684524
279;SAMUEL;17;12.20684524
279;SAMUEL;18;12.20684524
279;SAMUEL;19;12.20684524
279;SAMUEL;20;12.20684524
279;SAMUEL;21;12.20684524
279;SAMUEL;22;12.20684524
279;SAMUEL;23;12.20684524
279;SAMUEL;24;12.20684524
279;SAMUEL;25;12.20684524
279;SAMUEL;26;12.20684524
279;SAMUEL;27;12.20684524
279;SAMUEL;28;12.20684524
279;SAMUEL;29;12.20684524
279;SAMUEL;30;12.20684524
279;SAMUEL;31;12.20684524
279;SAMUEL;32;12.20684524
279;SAMUEL;33;12.20684524
279;SAMUEL;34;12.20684524
279;SAMUEL;35;12.20684524
279;SAMUEL;36;12.20684524
279;SAMUEL;37;12.20684524
279;SAMUEL;38;12.20684524
279;SAMUEL;39;12.20684524
279;SAMUEL;40;12.20684524
279;SAMUEL;41;12.20684524
279;SAMUEL;42;12.20684524
279;SAMUEL;43;12.20684524
279;SAMUEL;44;12.20684524
279;SAMUEL;45;12.20684524
279;SAMUEL;46;12.20684524
279;SAMUEL;47;12.20684524
279;SAMUEL;48;12.20684524
280;COARACY NUNE;1;12.20684524
280;COARACY NUNE;2;12.20684524
280;COARACY NUNE;3;12.20684524
280;COARACY NUNE;4;12.20684524
280;COARACY NUNE;5;12.20684524
280;COARACY NUNE;6;12.20684524
280;COARACY NUNE;7;12.20684524
280;COARACY NUNE;8;12.20684524
280;COARACY NUNE;9;12.20684524
280;COARACY NUNE;10;12.20684524
280;COARACY NUNE;11;12.20684524
280;COARACY NUNE;12;12.20684524
280;COARACY NUNE;13;12.20684524
280;COARACY NUNE;14;12.20684524
280;COARACY NUNE;15;12.20684524
280;COARACY NUNE;16;12.20684524
280;COARACY NUNE;17;12.20684524
280;COARACY NUNE;18;12.20684524
280;COARACY NUNE;19;12.20684524
280;COARACY NUNE;20;12.20684524
280;COARACY NUNE;21;12.20684524
280;COARACY NUNE;22;12.20684524
280;COARACY NUNE;23;12.20684524
280;COARACY NUNE;24;12.20684524
280;COARACY NUNE;25;12.20684524
280;COARACY NUNE;26;12.20684524
280;COARACY NUNE;27;12.20684524
280;COARACY NUNE;28;12.20684524
280;COARACY NUNE;29;12.20684524
280;COARACY NUNE;30;12.20684524
280;COARACY NUNE;31;12.20684524
280;COARACY NUNE;32;12.20684524
280;COARACY NUNE;33;12.20684524
280;COARACY NUNE;34;12.20684524
280;COARACY NUNE;35;12.20684524
280;COARACY NUNE;36;12.20684524
280;COARACY NUNE;37;12.20684524
280;COARACY NUNE;38;12.20684524
280;COARACY NUNE;39;12.20684524
280;COARACY NUNE;40;12.20684524
280;COARACY NUNE;41;12.20684524
280;COARACY NUNE;42;12.20684524
280;COARACY NUNE;43;12.20684524
280;COARACY NUNE;44;12.20684524
280;COARACY NUNE;45;12.20684524
280;COARACY NUNE;46;12.20684524
280;COARACY NUNE;47;12.20684524
280;COARACY NUNE;48;12.20684524
281;PONTE PEDRA;1;12.20684524
281;PONTE PEDRA;2;12.20684524
281;PONTE PEDRA;3;12.20684524
281;PONTE PEDRA;4;12.20684524
281;PONTE PEDRA;5;12.20684524
281;PONTE PEDRA;6;12.20684524
281;PONTE PEDRA;7;12.20684524
281;PONTE PEDRA;8;12.20684524
281;PONTE PEDRA;9;12.20684524
281;PONTE PEDRA;10;12.20684524
281;PONTE PEDRA;11;12.20684524
281;PONTE PEDRA;12;12.20684524
281;PONTE PEDRA;13;12.20684524
281;PONTE PEDRA;14;12.20684524
281;PONTE PEDRA;15;12.20684524
281;PONTE PEDRA;16;12.20684524
281;PONTE PEDRA;17;12.20684524
281;PONTE PEDRA;18;12.20684524
281;PONTE PEDRA;19;12.20684524
281;PONTE PEDRA;20;12.20684524
281;PONTE PEDRA;21;12.20684524
281;PONTE PEDRA;22;12.20684524
281;PONTE PEDRA;23;12.20684524
281;PONTE PEDRA;24;12.20684524
281;PONTE PEDRA;25;12.20684524
281;PONTE PEDRA;26;12.20684524
281;PONTE PEDRA;27;12.20684524
281;PONTE PEDRA;28;12.20684524
281;PONTE PEDRA;29;12.20684524
281;PONTE PEDRA;30;12.20684524
281;PONTE PEDRA;31;12.20684524
281;PONTE PEDRA;32;12.20684524
281;PONTE PEDRA;33;12.20684524
281;PONTE PEDRA;34;12.20684524
281;PONTE PEDRA;35;12.20684524
281;PONTE PEDRA;36;12.20684524
281;PONTE PEDRA;37;12.20684524
281;PONTE PEDRA;38;12.20684524
281;PONTE PEDRA;39;12.20684524
281;PONTE PEDRA;40;12.20684524
281;PONTE PEDRA;41;12.20684524
281;PONTE PEDRA;42;12.20684524
281;PONTE PEDRA;43;12.20684524
281;PONTE PEDRA;44;12.20684524
281;PONTE PEDRA;45;12.20684524
281;PONTE PEDRA;46;12.20684524
281;PONTE PEDRA;47;12.20684524
281;PONTE PEDRA;48;12.20684524
283;STA CLARA MG;1;12.20684524
283;STA CLARA MG;2;12.20684524
283;STA CLARA MG;3;12.20684524
283;STA CLARA MG;4;12.20684524
283;STA CLARA MG;5;12.20684524
283;STA CLARA MG;6;12.20684524
283;STA CLARA MG;7;12.20684524
283;STA CLARA MG;8;12.20684524
283;STA CLARA MG;9;12.20684524
283;STA CLARA MG;10;12.20684524
283;STA CLARA MG;11;12.20684524
283;STA CLARA MG;12;12.20684524
283;STA CLARA MG;13;12.20684524
283;STA CLARA MG;14;12.20684524
283;STA CLARA MG;15;12.20684524
283;STA CLARA MG;16;12.20684524
283;STA CLARA MG;17;12.20684524
283;STA CLARA MG;18;12.20684524
283;STA CLARA MG;19;12.20684524
283;STA CLARA MG;20;12.20684524
283;STA CLARA MG;21;12.20684524
283;STA CLARA MG;22;12.20684524
283;STA CLARA MG;23;12.20684524
283;STA CLARA MG;24;12.20684524
283;STA CLARA MG;25;12.20684524
283;STA CLARA MG;26;12.20684524
283;STA CLARA MG;27;12.20684524
283;STA CLARA MG;28;12.20684524
283;STA CLARA MG;29;12.20684524
283;STA CLARA MG;30;12.20684524
283;STA CLARA MG;31;12.20684524
283;STA CLARA MG;32;12.20684524
283;STA CLARA MG;33;12.20684524
283;STA CLARA MG;34;12.20684524
283;STA CLARA MG;35;12.20684524
283;STA CLARA MG;36;12.20684524
283;STA CLARA MG;37;12.20684524
283;STA CLARA MG;38;12.20684524
283;STA CLARA MG;39;12.20684524
283;STA CLARA MG;40;12.20684524
283;STA CLARA MG;41;12.20684524
283;STA CLARA MG;42;12.20684524
283;STA CLARA MG;43;12.20684524
283;STA CLARA MG;44;12.20684524
283;STA CLARA MG;45;12.20684524
283;STA CLARA MG;46;12.20684524
283;STA CLARA MG;47;12.20684524
283;STA CLARA MG;48;12.20684524
284;FERREIRA GOM;1;12.20684524
284;FERREIRA GOM;2;12.20684524
284;FERREIRA GOM;3;12.20684524
284;FERREIRA GOM;4;12.20684524
284;FERREIRA GOM;5;12.20684524
284;FERREIRA GOM;6;12.20684524
284;FERREIRA GOM;7;12.20684524
284;FERREIRA GOM;8;12.20684524
284;FERREIRA GOM;9;12.20684524
284;FERREIRA GOM;10;12.20684524
284;FERREIRA GOM;11;12.20684524
284;FERREIRA GOM;12;12.20684524
284;FERREIRA GOM;13;12.20684524
284;FERREIRA GOM;14;12.20684524
284;FERREIRA GOM;15;12.20684524
284;FERREIRA GOM;16;12.20684524
284;FERREIRA GOM;17;12.20684524
284;FERREIRA GOM;18;12.20684524
284;FERREIRA GOM;19;12.20684524
284;FERREIRA GOM;20;12.20684524
284;FERREIRA GOM;21;12.20684524
284;FERREIRA GOM;22;12.20684524
284;FERREIRA GOM;23;12.20684524
284;FERREIRA GOM;24;12.20684524
284;FERREIRA GOM;25;12.20684524
284;FERREIRA GOM;26;12.20684524
284;FERREIRA GOM;27;12.20684524
284;FERREIRA GOM;28;12.20684524
284;FERREIRA GOM;29;12.20684524
284;FERREIRA GOM;30;12.20684524
284;FERREIRA GOM;31;12.20684524
284;FERREIRA GOM;32;12.20684524
284;FERREIRA GOM;33;12.20684524
284;FERREIRA GOM;34;12.20684524
284;FERREIRA GOM;35;12.20684524
284;FERREIRA GOM;36;12.20684524
284;FERREIRA GOM;37;12.20684524
284;FERREIRA GOM;38;12.20684524
284;FERREIRA GOM;39;12.20684524
284;FERREIRA GOM;40;12.20684524
284;FERREIRA GOM;41;12.20684524
284;FERREIRA GOM;42;12.20684524
284;FERREIRA GOM;43;12.20684524
284;FERREIRA GOM;44;12.20684524
284;FERREIRA GOM;45;12.20684524
284;FERREIRA GOM;46;12.20684524
284;FERREIRA GOM;47;12.20684524
284;FERREIRA GOM;48;12.20684524
285;JIRAU;1;12.20684524
285;JIRAU;2;12.20684524
285;JIRAU;3;12.20684524
285;JIRAU;4;12.20684524
285;JIRAU;5;12.20684524
285;JIRAU;6;12.20684524
285;JIRAU;7;12.20684524
285;JIRAU;8;12.20684524
285;JIRAU;9;12.20684524
285;JIRAU;10;12.20684524
285;JIRAU;11;12.20684524
285;JIRAU;12;12.20684524
285;JIRAU;13;12.20684524
285;JIRAU;14;12.20684524
285;JIRAU;15;12.20684524
285;JIRAU;16;12.20684524
285;JIRAU;17;12.20684524
285;JIRAU;18;12.20684524
285;JIRAU;19;12.20684524
285;JIRAU;20;12.20684524
285;JIRAU;21;12.20684524
285;JIRAU;22;12.20684524
285;JIRAU;23;12.20684524
285;JIRAU;24;12.20684524
285;JIRAU;25;12.20684524
285;JIRAU;26;12.20684524
285;JIRAU;27;12.20684524
285;JIRAU;28;12.20684524
285;JIRAU;29;12.20684524
285;JIRAU;30;12.20684524
285;JIRAU;31;12.20684524
285;JIRAU;32;12.20684524
285;JIRAU;33;12.20684524
285;JIRAU;34;12.20684524
285;JIRAU;35;12.20684524
285;JIRAU;36;12.20684524
285;JIRAU;37;12.20684524
285;JIRAU;38;12.20684524
285;JIRAU;39;12.20684524
285;JIRAU;40;12.20684524
285;JIRAU;41;12.20684524
285;JIRAU;42;12.20684524
285;JIRAU;43;12.20684524
285;JIRAU;44;12.20684524
285;JIRAU;45;12.20684524
285;JIRAU;46;12.20684524
285;JIRAU;47;12.20684524
285;JIRAU;48;12.20684524
286;STO ANT JARI;1;12.20684524
286;STO ANT JARI;2;12.20684524
286;STO ANT JARI;3;12.20684524
286;STO ANT JARI;4;12.20684524
286;STO ANT JARI;5;12.20684524
286;STO ANT JARI;6;12.20684524
286;STO ANT JARI;7;12.20684524
286;STO ANT JARI;8;12.20684524
286;STO ANT JARI;9;12.20684524
286;STO ANT JARI;10;12.20684524
286;STO ANT JARI;11;12.20684524
286;STO ANT JARI;12;12.20684524
286;STO ANT JARI;13;12.20684524
286;STO ANT JARI;14;12.20684524
286;STO ANT JARI;15;12.20684524
286;STO ANT JARI;16;12.20684524
286;STO ANT JARI;17;12.20684524
286;STO ANT JARI;18;12.20684524
286;STO ANT JARI;19;12.20684524
