Codigo;Periodo;Nome;Afluencia;Retirada
153;43; SAO DOMINGOS ;98;0.4
154;43; ITAPEBI      ;147;3.6
155;43; RETIRO BAIXO ;133;3.3
156;43; TRES MARIAS  ;756;8.4
162;43; QUEIMADO     ;65;1.4
169;43; SOBRADINHO   ;3837;89
172;43; ITAPARICA    ;0;77.7
173;43; MOXOTO       ;0;2.7
174;43; P.AFONSO 123 ;0;0.1
175;43; P.AFONSO 4   ;0;0
178;43; XINGO        ;0;0.4
180;43; TOCOS        ;15;0
181;43; SANTANA      ;7;0
182;43; VIGARIO      ;0;0
185;43; BARRA BRAUNA ;151;1.7
189;43; P. CAVALO    ;26;7.9
190;43; B. ESPERANCA ;833;1.9
192;43; GUILMAN-AMOR ;64;0.7
193;43; SA CARVALHO  ;1;0
195;43; JAURU        ;89;0.1
196;43; GUAPORE      ;38;0
203;43; CORUMBA III  ;34;0.5
204;43; CACH.CALDEIR ;1518;0
215;43; SALTO PILAO  ;33;0.2
217;43; ROSAL        ;41;0.2
225;43; SLT APIACAS  ;346;0.3
227;43; SINOP        ;1459;17.2
228;43; COLIDER      ;136;0
229;43; TELES PIRES  ;2418;12.3
230;43; SAO MANOEL   ;22;-10.5
241;43; SLT VERDINHO ;13;0
249;43; OURINHOS     ;2;0
251;43; SERRA MESA   ;919;21.1
252;43; CANA BRAVA   ;117;0.1
253;43; SAO SALVADOR ;115;0.2
257;43; PEIXE ANGIC  ;907;5.6
261;43; LAJEADO      ;950;2.6
262;43; SALTO        ;158;0.4
267;43; ESTREITO TOC ;2638;2.1
272;43; CURUA-UNA    ;245;0.1
275;43; TUCURUI      ;15546;49.7
276;43; RONDON II    ;113;0.3
277;43; BALBINA      ;1111;0
278;43; MANSO        ;178;0.2
279;43; SAMUEL       ;735;0.4
280;43; COARACY NUNE ;5;0
281;43; PONTE PEDRA  ;82;0.7
283;43; STA CLARA MG ;89;1.1
284;43; FERREIRA GOM ;12;0
285;43; JIRAU        ;34600;64.6
286;43; STO ANT JARI ;1737;0.9
287;43; STO ANTONIO  ;543;0
288;43; BELO MONTE   ;0;0
290;43; ESPORA       ;68;0.1
304;43; ITIQUIRA I   ;88;0.3
305;43; ITIQUIRA II  ;0;0
309;43; JURUENA      ;142;2.3
310;43; DARDANELOS   ;693;0.2
311;43; CACU         ;208;0.4
312;43; B. COQUEIROS ;9;0
314;43; PIMENTAL     ;18427;7.5
315;43; FOZ R. CLARO ;16;0.1
1;44; CAMARGOS     ;92;0.6
2;44; ITUTINGA     ;0;0
4;44; FUNIL-GRANDE ;175;3.8
6;44; FURNAS       ;523;11
7;44; M. DE MORAES ;146;1.1
8;44; ESTREITO     ;34;0.2
9;44; JAGUARA      ;14;0.2
10;44; IGARAPAVA    ;40;0.3
11;44; VOLTA GRANDE ;89;2.4
12;44; P. COLOMBIA  ;221;9.4
14;44; CACONDE      ;66;1.2
15;44; E. DA CUNHA  ;42;2.1
16;44; A.S.OLIVEIRA ;1;0.1
17;44; MARIMBONDO   ;507;55.7
18;44; A. VERMELHA  ;271;9.8
20;44; BATALHA      ;167;4.6
21;44; SERRA FACAO  ;105;0.9
24;44; EMBORCACAO   ;381;13.1
25;44; NOVA PONTE   ;367;2.2
26;44; MIRANDA      ;14;1.5
27;44; CAPIM BRANC1 ;2;0.6
28;44; CAPIM BRANC2 ;4;1.5
29;44; CORUMBA IV   ;107;3.1
30;44; CORUMBA I    ;306;5.8
31;44; ITUMBIARA    ;323;13.6
32;44; CACH.DOURADA ;57;1.6
33;44; SAO SIMAO    ;1020;26
34;44; I. SOLTEIRA  ;304;4.1
37;44; BARRA BONITA ;254;55.3
38;44; A.S. LIMA    ;69;7.9
39;44; IBITINGA     ;134;5.5
40;44; PROMISSAO    ;47;3.7
42;44; NAVANHANDAVA ;18;4.4
43;44; TRES IRMAOS  ;19;4.4
45;44; JUPIA        ;347;1.8
46;44; P. PRIMAVERA ;533;17.8
47;44; A.A. LAYDNER ;76;6.9
48;44; PIRAJU       ;2;0.1
49;44; CHAVANTES    ;42;0.8
50;44; L.N. GARCEZ  ;58;2.8
51;44; CANOAS II    ;5;0.2
52;44; CANOAS I     ;10;0.3
53;44; PARANAPANEMA ;0;0
57;44; MAUA         ;66;1
61;44; CAPIVARA     ;188;3.3
62;44; TAQUARUCU    ;38;0.3
63;44; ROSANA       ;88;2.1
66;44; ITAIPU       ;1077;17
71;44; STA CLARA PR ;30;0.4
72;44; FUNDAO       ;2;0
73;44; JORDAO       ;8;0
74;44; G.B. MUNHOZ  ;170;6.9
76;44; SEGREDO      ;39;0.1
77;44; SLT.SANTIAGO ;21;0.3
78;44; SALTO OSORIO ;8;0.1
82;44; SALTO CAXIAS ;52;1.1
83;44; BAIXO IGUACU ;21;1.2
86;44; BARRA GRANDE ;51;0.4
87;44; CANASTRA     ;2;0.5
88;44; SAO ROQUE    ;57;0.5
89;44; GARIBALDI    ;13;0.4
90;44; CAMPOS NOVOS ;7;0.1
91;44; MACHADINHO   ;29;0.2
92;44; ITA          ;52;1.6
93;44; PASSO FUNDO  ;6;0.3
94;44; MONJOLINHO   ;4;0.1
95;44; QUEBRA QUEIX ;20;0.1
97;44; CASTRO ALVES ;28;0.4
98;44; MONTE CLARO  ;9;0.9
99;44; 14 DE JULHO  ;1;0.5
101;44; SAO JOSE     ;57;0.5
102;44; PASSO S JOAO ;2;0
103;44; FOZ CHAPECO  ;41;0.8
107;44; EDGARD SOUZA ;61;-21.9
108;44; TRAICAO      ;0;0
109;44; PEDREIRA     ;0;0
110;44; ERNESTINA    ;8;0
111;44; PASSO REAL   ;66;0.3
112;44; JACUI        ;0;0
113;44; ITAUBA       ;3;0
114;44; D. FRANCISCA ;3;0
115;44; G.P. SOUZA   ;14;0.1
117;44; GUARAPIRANGA ;10;10.3
118;44; BILLINGS     ;13;7.9
119;44; HENRY BORDEN ;0;0
120;44; JAGUARI      ;20;5.2
121;44; PARAIBUNA    ;46;0.2
122;44; SANTA BRANCA ;7;0
123;44; FUNIL        ;97;9
124;44; LAJES        ;7;0
125;44; STA CECILIA  ;50;0.8
126;44; PICADA       ;30;0.1
127;44; SOBRAGI      ;24;0.8
129;44; SIMPLICIO    ;134;91.5
130;44; ILHA POMBOS  ;55;-89.2
131;44; NILO PECANHA ;0;0
133;44; P. PASSOS    ;0;0
134;44; SALTO GRANDE ;100;0.3
135;44; P. ESTRELA   ;0;0
139;44; CANDONGA     ;144;1.3
141;44; BAGUARI      ;142;3.9
143;44; AIMORES      ;61;2.9
144;44; MASCARENHAS  ;109;2.7
145;44; SUICA        ;9;0.1
146;44; FONTES C     ;0;5.5
147;44; FONTES AB    ;0;0
148;44; IRAPE        ;128;0.4
153;44; SAO DOMINGOS ;98;0.4
154;44; ITAPEBI      ;147;3.6
155;44; RETIRO BAIXO ;133;3.3
156;44; TRES MARIAS  ;756;8.4
162;44; QUEIMADO     ;65;1.4
169;44; SOBRADINHO   ;3837;89
172;44; ITAPARICA    ;0;77.7
173;44; MOXOTO       ;0;2.7
174;44; P.AFONSO 123 ;0;0.1
175;44; P.AFONSO 4   ;0;0
178;44; XINGO        ;0;0.4
180;44; TOCOS        ;15;0
181;44; SANTANA      ;7;0
182;44; VIGARIO      ;0;0
185;44; BARRA BRAUNA ;151;1.7
189;44; P. CAVALO    ;26;7.9
190;44; B. ESPERANCA ;833;1.9
192;44; GUILMAN-AMOR ;64;0.7
193;44; SA CARVALHO  ;1;0
195;44; JAURU        ;89;0.1
196;44; GUAPORE      ;38;0
203;44; CORUMBA III  ;34;0.5
204;44; CACH.CALDEIR ;1518;0
215;44; SALTO PILAO  ;33;0.2
217;44; ROSAL        ;41;0.2
225;44; SLT APIACAS  ;346;0.3
227;44; SINOP        ;1459;17.2
228;44; COLIDER      ;136;0
229;44; TELES PIRES  ;2418;12.3
230;44; SAO MANOEL   ;22;-10.5
241;44; SLT VERDINHO ;13;0
249;44; OURINHOS     ;2;0
251;44; SERRA MESA   ;919;21.1
252;44; CANA BRAVA   ;117;0.1
253;44; SAO SALVADOR ;115;0.2
257;44; PEIXE ANGIC  ;907;5.6
261;44; LAJEADO      ;950;2.6
262;44; SALTO        ;158;0.4
267;44; ESTREITO TOC ;2638;2.1
272;44; CURUA-UNA    ;245;0.1
275;44; TUCURUI      ;15546;49.7
276;44; RONDON II    ;113;0.3
277;44; BALBINA      ;1111;0
278;44; MANSO        ;178;0.2
279;44; SAMUEL       ;735;0.4
280;44; COARACY NUNE ;5;0
281;44; PONTE PEDRA  ;82;0.7
283;44; STA CLARA MG ;89;1.1
284;44; FERREIRA GOM ;12;0
285;44; JIRAU        ;34600;64.6
286;44; STO ANT JARI ;1737;0.9
287;44; STO ANTONIO  ;543;0
288;44; BELO MONTE   ;0;0
290;44; ESPORA       ;68;0.1
304;44; ITIQUIRA I   ;88;0.3
305;44; ITIQUIRA II  ;0;0
309;44; JURUENA      ;142;2.3
310;44; DARDANELOS   ;693;0.2
311;44; CACU         ;208;0.4
312;44; B. COQUEIROS ;9;0
314;44; PIMENTAL     ;18427;7.5
315;44; FOZ R. CLARO ;16;0.1
1;45; CAMARGOS     ;92;0.6
2;45; ITUTINGA     ;0;0
4;45; FUNIL-GRANDE ;175;3.8
6;45; FURNAS       ;523;11
7;45; M. DE MORAES ;146;1.1
8;45; ESTREITO     ;34;0.2
9;45; JAGUARA      ;14;0.2
10;45; IGARAPAVA    ;40;0.3
11;45; VOLTA GRANDE ;89;2.4
12;45; P. COLOMBIA  ;221;9.4
14;45; CACONDE      ;66;1.2
15;45; E. DA CUNHA  ;42;2.1
16;45; A.S.OLIVEIRA ;1;0.1
17;45; MARIMBONDO   ;507;55.7
18;45; A. VERMELHA  ;271;9.8
20;45; BATALHA      ;167;4.6
21;45; SERRA FACAO  ;105;0.9
24;45; EMBORCACAO   ;381;13.1
25;45; NOVA PONTE   ;367;2.2
26;45; MIRANDA      ;14;1.5
27;45; CAPIM BRANC1 ;2;0.6
28;45; CAPIM BRANC2 ;4;1.5
29;45; CORUMBA IV   ;107;3.1
30;45; CORUMBA I    ;306;5.8
31;45; ITUMBIARA    ;323;13.6
32;45; CACH.DOURADA ;57;1.6
33;45; SAO SIMAO    ;1020;26
34;45; I. SOLTEIRA  ;304;4.1
37;45; BARRA BONITA ;254;55.3
38;45; A.S. LIMA    ;69;7.9
39;45; IBITINGA     ;134;5.5
40;45; PROMISSAO    ;47;3.7
42;45; NAVANHANDAVA ;18;4.4
43;45; TRES IRMAOS  ;19;4.4
45;45; JUPIA        ;347;1.8
46;45; P. PRIMAVERA ;533;17.8
47;45; A.A. LAYDNER ;76;6.9
48;45; PIRAJU       ;2;0.1
49;45; CHAVANTES    ;42;0.8
50;45; L.N. GARCEZ  ;58;2.8
51;45; CANOAS II    ;5;0.2
52;45; CANOAS I     ;10;0.3
53;45; PARANAPANEMA ;0;0
57;45; MAUA         ;66;1
61;45; CAPIVARA     ;188;3.3
62;45; TAQUARUCU    ;38;0.3
63;45; ROSANA       ;88;2.1
66;45; ITAIPU       ;1077;17
71;45; STA CLARA PR ;30;0.4
72;45; FUNDAO       ;2;0
73;45; JORDAO       ;8;0
74;45; G.B. MUNHOZ  ;170;6.9
76;45; SEGREDO      ;39;0.1
77;45; SLT.SANTIAGO ;21;0.3
78;45; SALTO OSORIO ;8;0.1
82;45; SALTO CAXIAS ;52;1.1
83;45; BAIXO IGUACU ;21;1.2
86;45; BARRA GRANDE ;51;0.4
87;45; CANASTRA     ;2;0.5
88;45; SAO ROQUE    ;57;0.5
89;45; GARIBALDI    ;13;0.4
90;45; CAMPOS NOVOS ;7;0.1
91;45; MACHADINHO   ;29;0.2
92;45; ITA          ;52;1.6
93;45; PASSO FUNDO  ;6;0.3
94;45; MONJOLINHO   ;4;0.1
95;45; QUEBRA QUEIX ;20;0.1
97;45; CASTRO ALVES ;28;0.4
98;45; MONTE CLARO  ;9;0.9
99;45; 14 DE JULHO  ;1;0.5
101;45; SAO JOSE     ;57;0.5
102;45; PASSO S JOAO ;2;0
103;45; FOZ CHAPECO  ;41;0.8
107;45; EDGARD SOUZA ;61;-21.9
108;45; TRAICAO      ;0;0
109;45; PEDREIRA     ;0;0
110;45; ERNESTINA    ;8;0
111;45; PASSO REAL   ;66;0.3
112;45; JACUI        ;0;0
113;45; ITAUBA       ;3;0
114;45; D. FRANCISCA ;3;0
115;45; G.P. SOUZA   ;14;0.1
117;45; GUARAPIRANGA ;10;10.3
118;45; BILLINGS     ;13;7.9
119;45; HENRY BORDEN ;0;0
120;45; JAGUARI      ;20;5.2
121;45; PARAIBUNA    ;46;0.2
122;45; SANTA BRANCA ;7;0
123;45; FUNIL        ;97;9
124;45; LAJES        ;7;0
125;45; STA CECILIA  ;50;0.8
126;45; PICADA       ;30;0.1
127;45; SOBRAGI      ;24;0.8
129;45; SIMPLICIO    ;134;91.5
130;45; ILHA POMBOS  ;55;-89.2
131;45; NILO PECANHA ;0;0
133;45; P. PASSOS    ;0;0
134;45; SALTO GRANDE ;100;0.3
135;45; P. ESTRELA   ;0;0
139;45; CANDONGA     ;144;1.3
141;45; BAGUARI      ;142;3.9
143;45; AIMORES      ;61;2.9
144;45; MASCARENHAS  ;109;2.7
145;45; SUICA        ;9;0.1
146;45; FONTES C     ;0;5.5
147;45; FONTES AB    ;0;0
148;45; IRAPE        ;128;0.4
153;45; SAO DOMINGOS ;98;0.4
154;45; ITAPEBI      ;147;3.6
155;45; RETIRO BAIXO ;133;3.3
156;45; TRES MARIAS  ;756;8.4
162;45; QUEIMADO     ;65;1.4
169;45; SOBRADINHO   ;3837;89
172;45; ITAPARICA    ;0;77.7
173;45; MOXOTO       ;0;2.7
174;45; P.AFONSO 123 ;0;0.1
175;45; P.AFONSO 4   ;0;0
178;45; XINGO        ;0;0.4
180;45; TOCOS        ;15;0
181;45; SANTANA      ;7;0
182;45; VIGARIO      ;0;0
185;45; BARRA BRAUNA ;151;1.7
189;45; P. CAVALO    ;26;7.9
190;45; B. ESPERANCA ;833;1.9
192;45; GUILMAN-AMOR ;64;0.7
193;45; SA CARVALHO  ;1;0
195;45; JAURU        ;89;0.1
196;45; GUAPORE      ;38;0
203;45; CORUMBA III  ;34;0.5
204;45; CACH.CALDEIR ;1518;0
215;45; SALTO PILAO  ;33;0.2
217;45; ROSAL        ;41;0.2
225;45; SLT APIACAS  ;346;0.3
227;45; SINOP        ;1459;17.2
228;45; COLIDER      ;136;0
229;45; TELES PIRES  ;2418;12.3
230;45; SAO MANOEL   ;22;-10.5
241;45; SLT VERDINHO ;13;0
249;45; OURINHOS     ;2;0
251;45; SERRA MESA   ;919;21.1
252;45; CANA BRAVA   ;117;0.1
253;45; SAO SALVADOR ;115;0.2
257;45; PEIXE ANGIC  ;907;5.6
261;45; LAJEADO      ;950;2.6
262;45; SALTO        ;158;0.4
267;45; ESTREITO TOC ;2638;2.1
272;45; CURUA-UNA    ;245;0.1
275;45; TUCURUI      ;15546;49.7
276;45; RONDON II    ;113;0.3
277;45; BALBINA      ;1111;0
278;45; MANSO        ;178;0.2
279;45; SAMUEL       ;735;0.4
280;45; COARACY NUNE ;5;0
281;45; PONTE PEDRA  ;82;0.7
283;45; STA CLARA MG ;89;1.1
284;45; FERREIRA GOM ;12;0
285;45; JIRAU        ;34600;64.6
286;45; STO ANT JARI ;1737;0.9
287;45; STO ANTONIO  ;543;0
288;45; BELO MONTE   ;0;0
290;45; ESPORA       ;68;0.1
304;45; ITIQUIRA I   ;88;0.3
305;45; ITIQUIRA II  ;0;0
309;45; JURUENA      ;142;2.3
310;45; DARDANELOS   ;693;0.2
311;45; CACU         ;208;0.4
312;45; B. COQUEIROS ;9;0
314;45; PIMENTAL     ;18427;7.5
315;45; FOZ R. CLARO ;16;0.1
1;46; CAMARGOS     ;92;0.6
2;46; ITUTINGA     ;0;0
4;46; FUNIL-GRANDE ;175;3.8
6;46; FURNAS       ;523;11
7;46; M. DE MORAES ;146;1.1
8;46; ESTREITO     ;34;0.2
9;46; JAGUARA      ;14;0.2
10;46; IGARAPAVA    ;40;0.3
11;46; VOLTA GRANDE ;89;2.4
12;46; P. COLOMBIA  ;221;9.4
14;46; CACONDE      ;66;1.2
15;46; E. DA CUNHA  ;42;2.1
16;46; A.S.OLIVEIRA ;1;0.1
17;46; MARIMBONDO   ;507;55.7
18;46; A. VERMELHA  ;271;9.8
20;46; BATALHA      ;167;4.6
21;46; SERRA FACAO  ;105;0.9
24;46; EMBORCACAO   ;381;13.1
25;46; NOVA PONTE   ;367;2.2
26;46; MIRANDA      ;14;1.5
27;46; CAPIM BRANC1 ;2;0.6
28;46; CAPIM BRANC2 ;4;1.5
29;46; CORUMBA IV   ;107;3.1
30;46; CORUMBA I    ;306;5.8
31;46; ITUMBIARA    ;323;13.6
32;46; CACH.DOURADA ;57;1.6
33;46; SAO SIMAO    ;1020;26
34;46; I. SOLTEIRA  ;304;4.1
37;46; BARRA BONITA ;254;55.3
38;46; A.S. LIMA    ;69;7.9
39;46; IBITINGA     ;134;5.5
40;46; PROMISSAO    ;47;3.7
42;46; NAVANHANDAVA ;18;4.4
43;46; TRES IRMAOS  ;19;4.4
45;46; JUPIA        ;347;1.8
46;46; P. PRIMAVERA ;533;17.8
47;46; A.A. LAYDNER ;76;6.9
48;46; PIRAJU       ;2;0.1
49;46; CHAVANTES    ;42;0.8
50;46; L.N. GARCEZ  ;58;2.8
51;46; CANOAS II    ;5;0.2
52;46; CANOAS I     ;10;0.3
53;46; PARANAPANEMA ;0;0
57;46; MAUA         ;66;1
61;46; CAPIVARA     ;188;3.3
62;46; TAQUARUCU    ;38;0.3
63;46; ROSANA       ;88;2.1
66;46; ITAIPU       ;1077;17
71;46; STA CLARA PR ;30;0.4
72;46; FUNDAO       ;2;0
73;46; JORDAO       ;8;0
74;46; G.B. MUNHOZ  ;170;6.9
76;46; SEGREDO      ;39;0.1
77;46; SLT.SANTIAGO ;21;0.3
78;46; SALTO OSORIO ;8;0.1
82;46; SALTO CAXIAS ;52;1.1
83;46; BAIXO IGUACU ;21;1.2
86;46; BARRA GRANDE ;51;0.4
87;46; CANASTRA     ;2;0.5
88;46; SAO ROQUE    ;57;0.5
89;46; GARIBALDI    ;13;0.4
90;46; CAMPOS NOVOS ;7;0.1
91;46; MACHADINHO   ;29;0.2
92;46; ITA          ;52;1.6
93;46; PASSO FUNDO  ;6;0.3
94;46; MONJOLINHO   ;4;0.1
95;46; QUEBRA QUEIX ;20;0.1
97;46; CASTRO ALVES ;28;0.4
98;46; MONTE CLARO  ;9;0.9
99;46; 14 DE JULHO  ;1;0.5
101;46; SAO JOSE     ;57;0.5
102;46; PASSO S JOAO ;2;0
103;46; FOZ CHAPECO  ;41;0.8
107;46; EDGARD SOUZA ;61;-21.9
108;46; TRAICAO      ;0;0
109;46; PEDREIRA     ;0;0
110;46; ERNESTINA    ;8;0
111;46; PASSO REAL   ;66;0.3
112;46; JACUI        ;0;0
113;46; ITAUBA       ;3;0
114;46; D. FRANCISCA ;3;0
115;46; G.P. SOUZA   ;14;0.1
117;46; GUARAPIRANGA ;10;10.3
118;46; BILLINGS     ;13;7.9
119;46; HENRY BORDEN ;0;0
120;46; JAGUARI      ;20;5.2
121;46; PARAIBUNA    ;46;0.2
122;46; SANTA BRANCA ;7;0
123;46; FUNIL        ;97;9
124;46; LAJES        ;7;0
125;46; STA CECILIA  ;50;0.8
126;46; PICADA       ;30;0.1
127;46; SOBRAGI      ;24;0.8
129;46; SIMPLICIO    ;134;91.5
130;46; ILHA POMBOS  ;55;-89.2
131;46; NILO PECANHA ;0;0
133;46; P. PASSOS    ;0;0
134;46; SALTO GRANDE ;100;0.3
135;46; P. ESTRELA   ;0;0
139;46; CANDONGA     ;144;1.3
141;46; BAGUARI      ;142;3.9
143;46; AIMORES      ;61;2.9
144;46; MASCARENHAS  ;109;2.7
145;46; SUICA        ;9;0.1
146;46; FONTES C     ;0;5.5
147;46; FONTES AB    ;0;0
148;46; IRAPE        ;128;0.4
153;46; SAO DOMINGOS ;98;0.4
154;46; ITAPEBI      ;147;3.6
155;46; RETIRO BAIXO ;133;3.3
156;46; TRES MARIAS  ;756;8.4
162;46; QUEIMADO     ;65;1.4
169;46; SOBRADINHO   ;3837;89
172;46; ITAPARICA    ;0;77.7
173;46; MOXOTO       ;0;2.7
174;46; P.AFONSO 123 ;0;0.1
175;46; P.AFONSO 4   ;0;0
178;46; XINGO        ;0;0.4
180;46; TOCOS        ;15;0
181;46; SANTANA      ;7;0
182;46; VIGARIO      ;0;0
185;46; BARRA BRAUNA ;151;1.7
189;46; P. CAVALO    ;26;7.9
190;46; B. ESPERANCA ;833;1.9
192;46; GUILMAN-AMOR ;64;0.7
193;46; SA CARVALHO  ;1;0
195;46; JAURU        ;89;0.1
196;46; GUAPORE      ;38;0
203;46; CORUMBA III  ;34;0.5
204;46; CACH.CALDEIR ;1518;0
215;46; SALTO PILAO  ;33;0.2
217;46; ROSAL        ;41;0.2
225;46; SLT APIACAS  ;346;0.3
227;46; SINOP        ;1459;17.2
228;46; COLIDER      ;136;0
229;46; TELES PIRES  ;2418;12.3
230;46; SAO MANOEL   ;22;-10.5
241;46; SLT VERDINHO ;13;0
249;46; OURINHOS     ;2;0
251;46; SERRA MESA   ;919;21.1
252;46; CANA BRAVA   ;117;0.1
253;46; SAO SALVADOR ;115;0.2
257;46; PEIXE ANGIC  ;907;5.6
261;46; LAJEADO      ;950;2.6
262;46; SALTO        ;158;0.4
267;46; ESTREITO TOC ;2638;2.1
272;46; CURUA-UNA    ;245;0.1
275;46; TUCURUI      ;15546;49.7
276;46; RONDON II    ;113;0.3
277;46; BALBINA      ;1111;0
278;46; MANSO        ;178;0.2
279;46; SAMUEL       ;735;0.4
280;46; COARACY NUNE ;5;0
281;46; PONTE PEDRA  ;82;0.7
283;46; STA CLARA MG ;89;1.1
284;46; FERREIRA GOM ;12;0
285;46; JIRAU        ;34600;64.6
286;46; STO ANT JARI ;1737;0.9
287;46; STO ANTONIO  ;543;0
288;46; BELO MONTE   ;0;0
290;46; ESPORA       ;68;0.1
304;46; ITIQUIRA I   ;88;0.3
305;46; ITIQUIRA II  ;0;0
309;46; JURUENA      ;142;2.3
310;46; DARDANELOS   ;693;0.2
311;46; CACU         ;208;0.4
312;46; B. COQUEIROS ;9;0
314;46; PIMENTAL     ;18427;7.5
315;46; FOZ R. CLARO ;16;0.1
1;47; CAMARGOS     ;92;0.6
2;47; ITUTINGA     ;0;0
4;47; FUNIL-GRANDE ;175;3.8
6;47; FURNAS       ;523;11
7;47; M. DE MORAES ;146;1.1
8;47; ESTREITO     ;34;0.2
9;47; JAGUARA      ;14;0.2
10;47; IGARAPAVA    ;40;0.3
11;47; VOLTA GRANDE ;89;2.4
12;47; P. COLOMBIA  ;221;9.4
14;47; CACONDE      ;66;1.2
15;47; E. DA CUNHA  ;42;2.1
16;47; A.S.OLIVEIRA ;1;0.1
17;47; MARIMBONDO   ;507;55.7
18;47; A. VERMELHA  ;271;9.8
20;47; BATALHA      ;167;4.6
21;47; SERRA FACAO  ;105;0.9
24;47; EMBORCACAO   ;381;13.1
25;47; NOVA PONTE   ;367;2.2
26;47; MIRANDA      ;14;1.5
27;47; CAPIM BRANC1 ;2;0.6
28;47; CAPIM BRANC2 ;4;1.5
29;47; CORUMBA IV   ;107;3.1
30;47; CORUMBA I    ;306;5.8
31;47; ITUMBIARA    ;323;13.6
32;47; CACH.DOURADA ;57;1.6
33;47; SAO SIMAO    ;1020;26
34;47; I. SOLTEIRA  ;304;4.1
37;47; BARRA BONITA ;254;55.3
38;47; A.S. LIMA    ;69;7.9
39;47; IBITINGA     ;134;5.5
40;47; PROMISSAO    ;47;3.7
42;47; NAVANHANDAVA ;18;4.4
43;47; TRES IRMAOS  ;19;4.4
45;47; JUPIA        ;347;1.8
46;47; P. PRIMAVERA ;533;17.8
47;47; A.A. LAYDNER ;76;6.9
48;47; PIRAJU       ;2;0.1
49;47; CHAVANTES    ;42;0.8
50;47; L.N. GARCEZ  ;58;2.8
51;47; CANOAS II    ;5;0.2
52;47; CANOAS I     ;10;0.3
53;47; PARANAPANEMA ;0;0
57;47; MAUA         ;66;1
61;47; CAPIVARA     ;188;3.3
62;47; TAQUARUCU    ;38;0.3
63;47; ROSANA       ;88;2.1
66;47; ITAIPU       ;1077;17
71;47; STA CLARA PR ;30;0.4
72;47; FUNDAO       ;2;0
73;47; JORDAO       ;8;0
74;47; G.B. MUNHOZ  ;170;6.9
76;47; SEGREDO      ;39;0.1
77;47; SLT.SANTIAGO ;21;0.3
78;47; SALTO OSORIO ;8;0.1
82;47; SALTO CAXIAS ;52;1.1
83;47; BAIXO IGUACU ;21;1.2
86;47; BARRA GRANDE ;51;0.4
87;47; CANASTRA     ;2;0.5
88;47; SAO ROQUE    ;57;0.5
89;47; GARIBALDI    ;13;0.4
90;47; CAMPOS NOVOS ;7;0.1
91;47; MACHADINHO   ;29;0.2
92;47; ITA          ;52;1.6
93;47; PASSO FUNDO  ;6;0.3
94;47; MONJOLINHO   ;4;0.1
95;47; QUEBRA QUEIX ;20;0.1
97;47; CASTRO ALVES ;28;0.4
98;47; MONTE CLARO  ;9;0.9
99;47; 14 DE JULHO  ;1;0.5
101;47; SAO JOSE     ;57;0.5
102;47; PASSO S JOAO ;2;0
103;47; FOZ CHAPECO  ;41;0.8
107;47; EDGARD SOUZA ;61;-21.9
108;47; TRAICAO      ;0;0
109;47; PEDREIRA     ;0;0
110;47; ERNESTINA    ;8;0
111;47; PASSO REAL   ;66;0.3
112;47; JACUI        ;0;0
113;47; ITAUBA       ;3;0
114;47; D. FRANCISCA ;3;0
115;47; G.P. SOUZA   ;14;0.1
117;47; GUARAPIRANGA ;10;10.3
118;47; BILLINGS     ;13;7.9
119;47; HENRY BORDEN ;0;0
120;47; JAGUARI      ;20;5.2
121;47; PARAIBUNA    ;46;0.2
122;47; SANTA BRANCA ;7;0
123;47; FUNIL        ;97;9
124;47; LAJES        ;7;0
125;47; STA CECILIA  ;50;0.8
126;47; PICADA       ;30;0.1
127;47; SOBRAGI      ;24;0.8
129;47; SIMPLICIO    ;134;91.5
130;47; ILHA POMBOS  ;55;-89.2
131;47; NILO PECANHA ;0;0
133;47; P. PASSOS    ;0;0
134;47; SALTO GRANDE ;100;0.3
135;47; P. ESTRELA   ;0;0
139;47; CANDONGA     ;144;1.3
141;47; BAGUARI      ;142;3.9
143;47; AIMORES      ;61;2.9
144;47; MASCARENHAS  ;109;2.7
145;47; SUICA        ;9;0.1
146;47; FONTES C     ;0;5.5
147;47; FONTES AB    ;0;0
148;47; IRAPE        ;128;0.4
153;47; SAO DOMINGOS ;98;0.4
154;47; ITAPEBI      ;147;3.6
155;47; RETIRO BAIXO ;133;3.3
156;47; TRES MARIAS  ;756;8.4
162;47; QUEIMADO     ;65;1.4
169;47; SOBRADINHO   ;3837;89
172;47; ITAPARICA    ;0;77.7
173;47; MOXOTO       ;0;2.7
174;47; P.AFONSO 123 ;0;0.1
175;47; P.AFONSO 4   ;0;0
178;47; XINGO        ;0;0.4
180;47; TOCOS        ;15;0
181;47; SANTANA      ;7;0
182;47; VIGARIO      ;0;0
185;47; BARRA BRAUNA ;151;1.7
189;47; P. CAVALO    ;26;7.9
190;47; B. ESPERANCA ;833;1.9
192;47; GUILMAN-AMOR ;64;0.7
193;47; SA CARVALHO  ;1;0
195;47; JAURU        ;89;0.1
196;47; GUAPORE      ;38;0
203;47; CORUMBA III  ;34;0.5
204;47; CACH.CALDEIR ;1518;0
215;47; SALTO PILAO  ;33;0.2
217;47; ROSAL        ;41;0.2
225;47; SLT APIACAS  ;346;0.3
227;47; SINOP        ;1459;17.2
228;47; COLIDER      ;136;0
229;47; TELES PIRES  ;2418;12.3
230;47; SAO MANOEL   ;22;-10.5
